size_1, gflops, gflops_mpi, speedup
2, 22.3287, 0.432772, 0.0193818
2, 24.3048, 0.537798, 0.0221272
2, 22.0545, 0.562792, 0.0255182
2, 22.2462, 0.549364, 0.0246947
2, 20.9053, 0.561866, 0.0268768
2, 22.7327, 0.550372, 0.0242106
2, 21.8703, 0.0573669, 0.00262305
2, 23.4411, 0.447223, 0.0190786
2, 22.0801, 0.548721, 0.0248514
2, 23.2599, 0.561867, 0.024156
2, 22.4119, 0.555098, 0.024768
2, 23.5441, 0.435379, 0.0184921
2, 21.3503, 0.548211, 0.025677
2, 21.5029, 0.550832, 0.0256166
2, 22.0078, 0.57228, 0.0260035
2, 23.1001, 0.57338, 0.0248215
2, 23.4716, 0.55416, 0.0236098
2, 22.8417, 0.562335, 0.0246187
2, 23.2143, 0.0574015, 0.00247268
2, 21.3211, 0.538005, 0.0252334
2, 22.4251, 0.0955504, 0.00426087
4, 182.807, 3.7727, 0.0206376
4, 159.255, 2.81999, 0.0177075
4, 176.323, 2.8347, 0.0160768
4, 156.878, 3.45511, 0.0220241
4, 155.659, 3.52055, 0.0226171
4, 156.618, 2.85027, 0.0181988
4, 178.398, 3.45475, 0.0193655
4, 156.502, 3.3483, 0.0213946
4, 141.471, 3.68208, 0.0260271
4, 156.538, 3.61266, 0.0230784
4, 160.615, 3.5195, 0.0219126
4, 157.355, 2.81257, 0.0178741
4, 145.491, 3.24357, 0.0222939
4, 177.429, 2.1728, 0.012246
4, 159.997, 3.11775, 0.0194863
4, 160.306, 2.67421, 0.016682
4, 160.917, 2.83374, 0.01761
4, 164.18, 3.60208, 0.0219397
4, 162.614, 3.65185, 0.0224572
4, 143.776, 3.72745, 0.0259253
4, 132.214, 3.49852, 0.0264609
4, 160.766, 3.51107, 0.0218397
4, 172.174, 2.82113, 0.0163853
4, 162.038, 3.64674, 0.0225055
4, 183.479, 3.51607, 0.0191633
4, 161.751, 3.69555, 0.0228471
4, 189.982, 3.55891, 0.0187329
4, 161.685, 3.60856, 0.0223185
4, 160.625, 3.52956, 0.021974
4, 193.889, 3.5365, 0.0182398
4, 160.719, 3.7097, 0.0230819
4, 158.344, 2.79199, 0.0176324
4, 132.733, 2.76251, 0.0208126
4, 157.716, 2.80814, 0.017805
4, 156.102, 3.29644, 0.0211173
4, 187.837, 3.59903, 0.0191604
4, 186.992, 3.54375, 0.0189513
4, 136.604, 3.34667, 0.0244989
4, 183.344, 3.73517, 0.0203724
4, 146.376, 3.63924, 0.0248623
4, 179.565, 3.49307, 0.0194529
4, 163.156, 2.79509, 0.0171314
4, 160.625, 3.32112, 0.0206763
4, 192.124, 3.57086, 0.0185862
4, 190.325, 3.48006, 0.0182848
4, 158.592, 3.44639, 0.0217312
4, 159.727, 2.82414, 0.017681
4, 187.606, 2.88486, 0.0153772
4, 157.644, 3.59042, 0.0227755
4, 173.513, 3.67293, 0.021168
4, 157.201, 2.91404, 0.018537
4, 150.346, 2.77756, 0.0184744
4, 187.786, 3.71918, 0.0198054
4, 163.955, 2.76905, 0.0168891
4, 164.752, 3.7877, 0.0229903
4, 159.932, 2.84853, 0.0178109
4, 185.915, 3.58297, 0.019272
4, 156.476, 3.32424, 0.0212445
4, 140.263, 2.82917, 0.0201704
4, 190.616, 3.37514, 0.0177065
4, 186.004, 2.69979, 0.0145147
4, 150.775, 3.73442, 0.0247681
4, 154.72, 3.55188, 0.0229568
4, 186.471, 2.9013, 0.015559
4, 167.222, 3.67766, 0.0219926
4, 176.187, 3.32111, 0.0188499
4, 182.66, 2.88072, 0.0157709
4, 185, 3.4272, 0.0185254
4, 162.134, 3.41707, 0.0210756
4, 157.094, 3.27885, 0.0208719
4, 183.86, 3.47387, 0.0188941
4, 185.451, 3.37336, 0.01819
4, 150.651, 3.63652, 0.0241386
4, 157.337, 3.66061, 0.0232661
4, 162.971, 3.65437, 0.0224234
4, 149.201, 2.822, 0.018914
4, 189.028, 3.6337, 0.0192231
4, 156.824, 3.48075, 0.0221952
4, 141.551, 3.63869, 0.0257058
4, 181.633, 3.63394, 0.020007
4, 156.36, 3.48497, 0.0222881
4, 159.356, 3.46876, 0.0217673
4, 165.657, 3.43315, 0.0207244
4, 161.418, 2.80169, 0.0173567
4, 186.738, 3.64957, 0.0195438
4, 152.841, 2.78252, 0.0182053
4, 161.914, 2.91329, 0.0179929
4, 154.58, 3.64681, 0.0235916
4, 159.107, 2.83457, 0.0178155
4, 176.55, 3.62793, 0.020549
4, 182.031, 3.40473, 0.0187041
4, 161.647, 3.18104, 0.019679
4, 158.757, 3.27907, 0.0206547
4, 164.328, 2.77379, 0.0168796
4, 155.951, 3.65943, 0.0234652
4, 192.488, 2.88135, 0.014969
4, 163.769, 3.63079, 0.0221702
4, 161.011, 3.50591, 0.0217743
4, 154.886, 3.39708, 0.0219328
4, 161.068, 3.66831, 0.022775
6, 452.128, 0.518843, 0.00114756
6, 452.216, 0.520904, 0.00115189
6, 446.461, 0.51993, 0.00116456
6, 455.754, 9.85407, 0.0216215
6, 443.893, 0.516813, 0.00116428
6, 458.348, 3.32502, 0.00725435
6, 454.77, 0.519511, 0.00114236
6, 442.958, 0.517085, 0.00116734
6, 457.578, 0.517659, 0.0011313
6, 467.251, 4.60378, 0.0098529
6, 454.703, 0.708925, 0.0015591
6, 404.039, 13.3672, 0.0330839
6, 451.466, 4.6896, 0.0103875
6, 463.648, 0.516529, 0.00111405
6, 454.279, 10.1118, 0.022259
6, 412.166, 0.974032, 0.0023632
6, 446.956, 12.5556, 0.0280912
6, 461.385, 13.0507, 0.0282859
6, 465.232, 0.517819, 0.00111303
6, 444.916, 0.518681, 0.00116579
6, 454.367, 4.61209, 0.0101506
6, 459.507, 0.520532, 0.0011328
6, 458.87, 4.6851, 0.0102101
6, 461.063, 0.518699, 0.00112501
6, 462.421, 0.520578, 0.00112576
6, 458.303, 4.61843, 0.0100773
6, 443.34, 2.41933, 0.00545704
6, 453.101, 1.71435, 0.00378359
6, 452.216, 1.71451, 0.00379134
6, 456.856, 0.517723, 0.00113323
6, 466.545, 0.521573, 0.00111795
6, 457.578, 0.520278, 0.00113703
6, 454.056, 0.516847, 0.00113829
6, 445.751, 12.7114, 0.0285167
6, 453.167, 0.515913, 0.00113846
6, 438.866, 12.797, 0.0291593
6, 466.474, 0.52022, 0.00111522
6, 452.99, 1.7813, 0.00393232
6, 448.189, 0.516882, 0.00115327
6, 442.43, 4.69718, 0.0106168
6, 455.731, 0.516326, 0.00113296
6, 456.969, 0.518849, 0.00113542
6, 443.192, 0.521307, 0.00117625
6, 455.194, 1.53069, 0.00336271
6, 458.62, 0.51756, 0.00112852
6, 444.042, 4.69996, 0.0105845
6, 444.063, 0.518876, 0.00116847
6, 447.496, 2.30517, 0.00515127
6, 468.716, 0.516585, 0.00110213
6, 463.602, 4.98498, 0.0107527
6, 448.536, 0.521581, 0.00116285
6, 455.575, 0.519288, 0.00113985
6, 410.777, 10.0179, 0.0243878
6, 463.625, 4.62088, 0.00996684
6, 455.306, 12.7447, 0.0279916
6, 454.123, 3.43642, 0.00756716
6, 464.044, 0.518599, 0.00111756
6, 456.788, 12.6846, 0.0277692
6, 451.576, 8.92025, 0.0197536
6, 406.933, 0.519779, 0.00127731
6, 451.863, 0.516893, 0.00114392
6, 452.503, 0.51977, 0.00114865
6, 463.324, 3.88018, 0.00837466
6, 460.467, 0.519926, 0.00112913
6, 449.363, 1.77884, 0.00395857
6, 413.676, 10.0468, 0.0242867
6, 465.794, 0.56215, 0.00120687
6, 418.31, 0.518777, 0.00124017
6, 422.335, 9.98168, 0.0236345
6, 429.483, 4.61673, 0.0107495
6, 449.909, 12.3521, 0.0274546
6, 445.216, 0.664722, 0.00149303
6, 461.431, 13.0776, 0.0283414
6, 464.859, 0.520585, 0.00111988
6, 450.983, 0.518026, 0.00114866
6, 451.444, 10.0381, 0.0222355
6, 465.302, 4.62084, 0.00993084
6, 474.529, 0.51976, 0.00109532
6, 464.392, 12.7626, 0.0274823
6, 459.463, 0.519301, 0.00113024
6, 443.51, 13.0007, 0.0293133
6, 469.335, 10.1758, 0.0216812
6, 450.851, 0.744688, 0.00165174
6, 459.258, 0.517655, 0.00112716
6, 475.162, 0.516674, 0.00108736
6, 427.718, 0.516789, 0.00120825
6, 454.012, 0.51677, 0.00113823
6, 463.532, 0.521794, 0.00112569
6, 444.042, 4.85749, 0.0109393
6, 468.598, 0.52058, 0.00111093
6, 462.791, 0.883061, 0.00190812
6, 448.602, 0.519837, 0.00115879
6, 450.961, 0.521661, 0.00115678
6, 467.865, 2.6617, 0.00568903
6, 454.145, 0.518866, 0.00114251
6, 455.261, 0.518694, 0.00113933
6, 453.101, 0.520767, 0.00114934
6, 446.116, 0.519517, 0.00116453
6, 463.115, 0.519258, 0.00112123
6, 448.688, 0.519592, 0.00115803
8, 881.111, 25.3719, 0.0287954
8, 854.431, 20.1653, 0.0236008
8, 853.999, 24.3352, 0.0284956
8, 862.76, 24.5792, 0.028489
8, 880.934, 24.6396, 0.0279699
8, 851.449, 20.0796, 0.0235829
8, 882.423, 24.3519, 0.0275967
8, 888.997, 25.5994, 0.0287958
8, 854.231, 24.1576, 0.02828
8, 870.594, 24.8227, 0.0285123
8, 865.65, 24.5939, 0.0284108
8, 872.357, 19.9192, 0.0228338
8, 868.527, 24.7512, 0.0284979
8, 869.766, 25.6764, 0.0295211
8, 876.678, 18.1157, 0.020664
8, 851.185, 24.6774, 0.0289918
8, 883.951, 25.1737, 0.0284786
8, 876.748, 24.5299, 0.0279783
8, 872.116, 24.6186, 0.0282286
8, 869.697, 19.7415, 0.0226993
8, 859.078, 19.8208, 0.0230722
8, 880.758, 24.3785, 0.027679
8, 879.806, 20.0993, 0.0228452
8, 854.631, 24.6827, 0.0288811
8, 865.616, 19.9543, 0.0230521
8, 877.519, 25.0081, 0.0284986
8, 843.985, 24.9726, 0.0295889
8, 872.081, 24.4126, 0.0279935
8, 860.022, 24.0688, 0.0279862
8, 867.738, 23.9452, 0.027595
8, 867.841, 24.9261, 0.0287219
8, 860.865, 24.3343, 0.0282673
8, 828.098, 19.6417, 0.0237191
8, 883.487, 19.3907, 0.0219479
8, 859.786, 20.0388, 0.0233068
8, 860.022, 25.8624, 0.0300718
8, 865.514, 25.3569, 0.0292969
8, 869.25, 19.2957, 0.0221981
8, 875.28, 24.3258, 0.0277921
8, 880.404, 24.6862, 0.0280396
8, 884.626, 23.8537, 0.0269648
8, 873.365, 24.5425, 0.0281011
8, 862.894, 23.4925, 0.0272252
8, 857.032, 24.7784, 0.0289118
8, 867.463, 19.9436, 0.0229907
8, 859.482, 24.0999, 0.02804
8, 845.871, 19.673, 0.0232577
8, 859.752, 23.7471, 0.0276209
8, 874.513, 24.3024, 0.0277896
8, 862.726, 24.8805, 0.0288395
8, 856.999, 26.1655, 0.0305315
8, 877.274, 25.4328, 0.0289908
8, 169.289, 25.834, 0.152603
8, 852.904, 24.6097, 0.028854
8, 874.026, 19.5585, 0.0223775
8, 880.263, 25.176, 0.0286006
8, 907.482, 22.7716, 0.0250931
8, 861.81, 21.3272, 0.024747
8, 874.303, 24.502, 0.0280247
8, 875.209, 26.9149, 0.0307525
8, 865.548, 25.8094, 0.0298186
8, 867.018, 24.1218, 0.0278216
8, 856.631, 21.1616, 0.0247033
8, 867.155, 20.3671, 0.0234873
8, 862.827, 19.7456, 0.0228848
8, 870.767, 24.5297, 0.0281702
8, 867.566, 24.9923, 0.0288073
8, 874.026, 24.2742, 0.0277729
8, 905.647, 23.5297, 0.0259811
8, 883.451, 26.9253, 0.0304774
8, 849.012, 24.3537, 0.0286848
8, 863.777, 24.443, 0.0282978
8, 877.203, 19.436, 0.0221567
8, 876.889, 25.4935, 0.0290727
8, 868.768, 25.2878, 0.0291077
8, 883.239, 23.9534, 0.0271199
8, 860.257, 25.0699, 0.0291423
8, 860.595, 24.9446, 0.0289853
8, 877.273, 24.2236, 0.0276124
8, 839.756, 19.726, 0.0234901
8, 870.076, 24.9663, 0.0286944
8, 844.83, 24.2858, 0.0287464
8, 855.964, 24.2479, 0.0283282
8, 899.635, 24.3514, 0.027068
8, 860.931, 25.345, 0.029439
8, 856.9, 24.9296, 0.0290928
8, 881.714, 25.4022, 0.02881
8, 908.496, 24.9208, 0.0274308
8, 872.705, 20.0623, 0.0229886
8, 878.222, 25.2662, 0.0287697
8, 886.591, 23.9863, 0.0270545
8, 864.662, 24.7095, 0.0285771
8, 876.433, 21.2133, 0.0242042
8, 877.729, 23.7657, 0.0270764
8, 851.317, 23.8319, 0.0279941
8, 864.833, 24.757, 0.0286264
8, 843.953, 19.8619, 0.0235344
8, 885.161, 24.6285, 0.0278237
8, 881.111, 24.878, 0.0282348
8, 874.478, 24.5958, 0.0281262
10, 1355.19, 1.43432, 0.00105839
10, 1371.4, 2.25315, 0.00164296
10, 1346.93, 1.43902, 0.00106837
10, 1353.48, 6.1036, 0.00450958
10, 1354.16, 4.89874, 0.00361755
10, 1356.04, 50.9505, 0.0375728
10, 1347.86, 1.44364, 0.00107106
10, 1353.22, 1.44108, 0.00106492
10, 1380.54, 7.87299, 0.00570284
10, 1401.48, 3.85448, 0.0027503
10, 1348.67, 1.4427, 0.00106973
10, 1359.01, 1.44281, 0.00106167
10, 1319.89, 1.44287, 0.00109318
10, 1360.86, 1.60443, 0.00117898
10, 1364.63, 1.43837, 0.00105404
10, 1350.24, 1.43819, 0.00106514
10, 1322.13, 1.79673, 0.00135897
10, 1325.03, 1.43885, 0.0010859
10, 1336.43, 1.43996, 0.00107747
10, 1350.11, 1.43865, 0.00106558
10, 1354.89, 1.44066, 0.00106331
10, 1349.6, 1.43822, 0.00106567
10, 1361.3, 1.69894, 0.00124803
10, 1334.64, 1.44117, 0.00107982
10, 1353.86, 1.56115, 0.00115311
10, 1341.16, 1.44029, 0.00107392
10, 1357.16, 1.43873, 0.0010601
10, 1334.6, 10.7895, 0.0080844
10, 1374.78, 1.65967, 0.00120723
10, 1352.54, 1.44016, 0.00106478
10, 1352.96, 1.43643, 0.00106169
10, 1353.26, 3.72063, 0.00274938
10, 1356.56, 2.00299, 0.00147652
10, 1347.77, 1.79574, 0.00133237
10, 1322.25, 1.44035, 0.00108931
10, 1363.85, 1.43939, 0.00105539
10, 1350.24, 1.43802, 0.00106501
10, 1379.38, 3.85654, 0.00279585
10, 1359.79, 1.43831, 0.00105775
10, 1353.73, 1.44112, 0.00106455
10, 1370.39, 1.43839, 0.00104962
10, 1345.15, 1.44182, 0.00107186
10, 1348.24, 1.98782, 0.00147438
10, 1357.55, 1.43731, 0.00105875
10, 1382.67, 2.10883, 0.00152518
10, 1414.33, 1.44258, 0.00101998
10, 1342.84, 15.4533, 0.011508
10, 1332.36, 1.43829, 0.00107951
10, 1365.33, 1.43918, 0.00105409
10, 1387.19, 1.44027, 0.00103826
10, 1356.94, 3.46514, 0.00255363
10, 1332.36, 1.44215, 0.0010824
10, 1378.23, 3.27542, 0.00237654
10, 1327.58, 1.44034, 0.00108494
10, 1330.63, 1.43703, 0.00107997
10, 1345.91, 1.43896, 0.00106914
10, 1349.47, 1.43828, 0.00106581
10, 1368.07, 1.44144, 0.00105363
10, 1360.99, 1.43833, 0.00105682
10, 1335.85, 1.43879, 0.00107706
10, 1353.73, 1.4421, 0.00106528
10, 1338.6, 1.43932, 0.00107524
10, 1361.56, 1.47135, 0.00108064
10, 1324.05, 1.43801, 0.00108607
10, 1356.22, 1.43866, 0.00106079
10, 1326.34, 1.43824, 0.00108437
10, 1338.06, 14.8112, 0.0110691
10, 1355.7, 1.43874, 0.00106125
10, 1349.51, 2.74768, 0.00203605
10, 1347.86, 1.4424, 0.00107014
10, 1305.35, 1.43714, 0.00110096
10, 1330.21, 4.72901, 0.00355508
10, 1343.63, 1.47588, 0.00109843
10, 1332.98, 2.54335, 0.00190801
10, 1379.47, 1.43838, 0.0010427
10, 1327.58, 1.44156, 0.00108585
10, 1355.31, 1.86565, 0.00137654
10, 1349.64, 13.8414, 0.0102556
10, 1362.34, 1.43869, 0.00105604
10, 1349.51, 1.44038, 0.00106733
10, 1363.85, 1.43823, 0.00105453
10, 1331.62, 1.43811, 0.00107997
10, 1351.17, 1.43854, 0.00106466
10, 1367.16, 1.43825, 0.001052
10, 1349.98, 1.47626, 0.00109354
10, 1383.61, 19.4446, 0.0140535
10, 1374.03, 2.00603, 0.00145996
10, 1421.74, 1.4745, 0.00103711
10, 1356.6, 1.43868, 0.0010605
10, 1341.53, 1.43551, 0.00107005
10, 1350.7, 1.47252, 0.00109019
10, 1330.58, 1.44008, 0.00108229
10, 1360.82, 1.44236, 0.00105992
10, 1337.68, 4.73341, 0.00353851
10, 1346.93, 2.52992, 0.00187829
10, 1345.03, 1.47567, 0.00109713
10, 1392.24, 1.4384, 0.00103316
10, 1351.68, 1.43897, 0.00106458
10, 1369.56, 1.44072, 0.00105196
10, 1380.32, 1.4398, 0.0010431
12, 1859.67, 70.6238, 0.0379765
12, 1846.55, 72.7476, 0.0393964
12, 1875.96, 72.9334, 0.0388779
12, 1833.8, 74.016, 0.0403621
12, 1870.65, 71.9834, 0.0384804
12, 1867.03, 68.9276, 0.0369184
12, 1837.58, 73.2183, 0.0398451
12, 1841.82, 72.8244, 0.0395393
12, 1914.7, 72.967, 0.0381089
12, 1860.13, 71.5011, 0.0384387
12, 1861.49, 74.2662, 0.0398961
12, 1860.79, 71.4055, 0.0383738
12, 1792.28, 72.926, 0.040689
12, 1803.84, 71.4386, 0.0396035
12, 1877.05, 71.5862, 0.0381376
12, 1920.65, 71.5734, 0.0372652
12, 1878.2, 70.1509, 0.0373502
12, 1892.83, 75.4221, 0.0398463
12, 1874.63, 73.7253, 0.0393279
12, 1840.18, 73.5972, 0.0399947
12, 1771.03, 70.1272, 0.0395968
12, 1862.85, 73.7423, 0.0395858
12, 1889.64, 73.6324, 0.0389663
12, 1861.82, 90.5607, 0.048641
12, 1883.78, 74.7497, 0.0396807
12, 1895.83, 89.1807, 0.0470404
12, 1832.17, 71.3696, 0.0389537
12, 1779.71, 71.5924, 0.040227
12, 1871.41, 73.5298, 0.0392911
12, 1848.07, 73.2687, 0.0396461
12, 1861.58, 71.0669, 0.0381755
12, 1895.25, 73.4998, 0.038781
12, 1872.02, 73.2254, 0.0391156
12, 1748.05, 72.2296, 0.0413201
12, 1842.51, 72.9642, 0.0396004
12, 1839.35, 71.3136, 0.038771
12, 1886.61, 72.742, 0.038557
12, 1771.49, 72.3102, 0.0408187
12, 1883.25, 89.7519, 0.0476579
12, 1828.06, 70.6432, 0.0386439
12, 1842.56, 71.9722, 0.039061
12, 1921.7, 73.5123, 0.0382538
12, 1851.58, 71.6029, 0.0386712
12, 1892.06, 72.5687, 0.0383544
12, 1884.89, 88.121, 0.0467514
12, 1848.99, 89.2392, 0.0482637
12, 1870.66, 71.8263, 0.0383964
12, 1885.84, 73.9217, 0.0391982
12, 1855.01, 71.5333, 0.0385622
12, 1875.58, 73.8348, 0.0393664
12, 1858.59, 74.1264, 0.039883
12, 1813.6, 90.1518, 0.0497088
12, 1870.84, 73.0666, 0.0390554
12, 1884.55, 75.3902, 0.0400044
12, 1879.62, 75.2745, 0.0400476
12, 1837.71, 74.0859, 0.0403142
12, 1901.38, 70.0429, 0.0368379
12, 1896.61, 73.2902, 0.0386428
12, 1887.67, 72.7941, 0.0385629
12, 1864.96, 72.6764, 0.0389695
12, 1866.18, 73.3287, 0.0392935
12, 1863.69, 70.8301, 0.0380053
12, 1859.48, 72.8617, 0.0391839
12, 1859.95, 66.1039, 0.0355407
12, 1886.47, 61.1377, 0.0324086
12, 1886.18, 72.0233, 0.0381848
12, 1855.1, 94.0244, 0.0506841
12, 1899.67, 72.9762, 0.0384151
12, 1860.41, 70.1606, 0.0377124
12, 1885.03, 73.7933, 0.0391471
12, 1849.83, 68.7082, 0.0371431
12, 1899.43, 73.4092, 0.038648
12, 1879.82, 69.4527, 0.0369465
12, 1879.53, 69.2793, 0.0368599
12, 1871.32, 72.1718, 0.0385674
12, 1850.29, 73.1507, 0.0395348
12, 1815.91, 73.0988, 0.0402546
12, 1880.15, 73.3657, 0.0390212
12, 1804.02, 89.729, 0.0497384
12, 1862, 89.2956, 0.0479567
12, 1761.47, 72.4158, 0.041111
12, 1812.93, 71.9686, 0.0396973
12, 1850.24, 73.7537, 0.0398617
12, 1848.26, 69.9958, 0.0378713
12, 1775.31, 89.9706, 0.0506786
12, 1893.36, 72.3011, 0.0381866
12, 1761.18, 72.2895, 0.0410461
12, 1879, 72.0659, 0.0383533
12, 1869.33, 88.2416, 0.0472049
12, 1857.8, 73.0103, 0.0392992
12, 1858.73, 75.3814, 0.0405552
12, 1846.46, 72.462, 0.0392437
12, 1863.18, 72.024, 0.0386566
12, 1849.41, 72.4393, 0.0391689
12, 1836.71, 73.8326, 0.0401983
12, 1845.95, 73.7605, 0.0399579
12, 1867.31, 72.1005, 0.038612
12, 1792.71, 74.2699, 0.0414288
12, 1857.43, 72.2293, 0.0388867
12, 1855.62, 72.2411, 0.0389311
14, 2260.92, 115.866, 0.0512473
14, 2268.73, 113.907, 0.0502076
14, 2363.95, 114.266, 0.048337
14, 2307.16, 117.068, 0.050741
14, 2340.53, 119.877, 0.0512178
14, 2245, 117.374, 0.0522825
14, 2304.63, 117.339, 0.0509144
14, 2313.83, 115.258, 0.0498127
14, 2366.61, 110.189, 0.0465597
14, 2252.44, 114.375, 0.0507782
14, 2348.85, 114.146, 0.0485967
14, 2341.88, 109.045, 0.0465628
14, 2323.52, 110.618, 0.0476078
14, 2240.64, 113.61, 0.0507044
14, 2266.89, 121.592, 0.0536381
14, 2343.1, 97.5322, 0.0416254
14, 2333.66, 116.901, 0.0500933
14, 2284.41, 116.918, 0.0511807
14, 2311.79, 113.018, 0.0488879
14, 2270.56, 115.174, 0.0507249
14, 2341.37, 113.825, 0.0486146
14, 2310.97, 112.594, 0.0487216
14, 2293.98, 113.183, 0.0493392
14, 2298.19, 99.8845, 0.0434622
14, 2311.02, 102.48, 0.0443441
14, 2337.83, 114.595, 0.0490175
14, 2339.92, 114.593, 0.048973
14, 2262.79, 110.039, 0.0486299
14, 2344.49, 116.984, 0.0498974
14, 2378.09, 117.175, 0.0492727
14, 2327.38, 118.866, 0.0510726
14, 2201.28, 123.081, 0.0559135
14, 2271.44, 119.601, 0.0526542
14, 2288.14, 117.096, 0.0511751
14, 2199.84, 116.841, 0.0531137
14, 1909.16, 97.4711, 0.0510545
14, 2309.11, 114.917, 0.0497667
14, 2268.99, 114.899, 0.0506387
14, 2338.34, 120.968, 0.0517325
14, 2262.36, 121.688, 0.0537881
14, 2344.22, 115.672, 0.0493434
14, 2268.94, 112.732, 0.0496848
14, 2272.67, 110.327, 0.048545
14, 2344.4, 102.301, 0.0436364
14, 2319.44, 118.548, 0.0511103
14, 2318.85, 115.565, 0.0498373
14, 2272.58, 116.779, 0.0513862
14, 2244.23, 118.151, 0.0526464
14, 2322.05, 110.641, 0.0476481
14, 2376.99, 114.277, 0.0480762
14, 2254.81, 107.441, 0.0476495
14, 2324.3, 122.471, 0.0526914
14, 2379.2, 114.23, 0.0480117
14, 2359.64, 109.38, 0.0463547
14, 2298.55, 96.3063, 0.0418987
14, 2128.67, 108.498, 0.0509699
14, 2251.45, 109.358, 0.0485721
14, 2323.11, 101.4, 0.0436484
14, 2332.69, 100.909, 0.0432587
14, 2217.92, 91.643, 0.0413194
14, 2322.69, 119.14, 0.0512939
14, 2234.3, 110.317, 0.0493743
14, 2252.01, 118.478, 0.05261
14, 2222.61, 113.324, 0.050987
14, 2320.31, 115.633, 0.0498351
14, 2230.11, 108.046, 0.0484488
14, 2364.09, 92.4266, 0.039096
14, 2355.1, 99.1313, 0.0420922
14, 2305.49, 121.151, 0.0525489
14, 2349.65, 122.656, 0.0522018
14, 2329.41, 110.06, 0.0472482
14, 2284.23, 103.428, 0.0452792
14, 2339.83, 91.074, 0.0389233
14, 2184.11, 111.743, 0.0511618
14, 2318.16, 115.725, 0.0499211
14, 2216.25, 117.369, 0.0529585
14, 2357.22, 95.1366, 0.0403596
14, 2262.31, 110.095, 0.0486649
14, 2331.95, 109.289, 0.0468658
14, 2263.05, 114.735, 0.0506994
14, 2335.28, 117.257, 0.0502111
14, 2372.96, 116.464, 0.0490795
14, 2330.47, 113.178, 0.0485644
14, 2363.14, 115.86, 0.0490278
14, 2359.35, 99.2154, 0.042052
14, 2343.14, 119.336, 0.0509301
